Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-04-04 21:11:40.646271,2025-04-04 21:11:40.768753,'H',keystroke.repo.js - WebApp - Cursor [Administrator],0:00:00.122482
2025-04-04 21:11:40.383528,2025-04-04 21:11:40.789664,Key.shift,keystroke.repo.js - WebApp - Cursor [Administrator],0:00:00.406136
2025-04-04 21:11:40.964369,2025-04-04 21:11:41.099542,'i',keystroke.repo.js - WebApp - Cursor [Administrator],0:00:00.135173
2025-04-04 21:12:12.154757,2025-04-04 21:12:12.288866,'\x06',keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.134109
2025-04-04 21:12:11.919382,2025-04-04 21:12:12.340005,Key.ctrl_l,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.420623
2025-04-04 21:12:12.855111,2025-04-04 21:12:12.965714,'s',keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.110603
2025-04-04 21:12:13.035403,2025-04-04 21:12:13.145355,'e',keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.109952
2025-04-04 21:12:13.180360,2025-04-04 21:12:13.315798,'n',keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.135438
2025-04-04 21:12:13.325802,2025-04-04 21:12:13.450758,'s',keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.124956
2025-04-04 21:12:13.691076,2025-04-04 21:12:13.800753,'i',keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.109677
2025-04-04 21:12:14.021831,2025-04-04 21:12:14.151957,'t',keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.130126
2025-04-04 21:12:16.079040,2025-04-04 21:12:16.189207,Key.down,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.110167
2025-04-04 21:12:16.283990,2025-04-04 21:12:16.354656,Key.down,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.070666
2025-04-04 21:12:16.454202,2025-04-04 21:12:16.494126,Key.down,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.039924
2025-04-04 21:12:16.614691,2025-04-04 21:12:16.654270,Key.down,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.039579
2025-04-04 21:12:16.755093,2025-04-04 21:12:16.805138,Key.down,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.050045
2025-04-04 21:12:17.270225,2025-04-04 21:12:17.351088,Key.down,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.080863
2025-04-04 21:12:17.671464,2025-04-04 21:12:17.751261,Key.end,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.079797
2025-04-04 21:12:15.823203,2025-04-04 21:12:17.771231,Key.shift,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:01.948028
2025-04-04 21:12:18.502715,2025-04-04 21:12:18.582009,Key.backspace,keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.079294
2025-04-04 21:12:19.023252,2025-04-04 21:12:19.102881,Key.backspace,● keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.079629
2025-04-04 21:12:19.233397,2025-04-04 21:12:19.313477,Key.backspace,● keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.080080
2025-04-04 21:12:19.493653,2025-04-04 21:12:19.588091,Key.backspace,● keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.094438
2025-04-04 21:12:19.909269,2025-04-04 21:12:20.223826,Key.ctrl_l,● keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.314557
2025-04-04 21:12:42.633004,2025-04-04 21:12:43.027792,Key.shift,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.394788
2025-04-04 21:12:43.273474,2025-04-04 21:12:43.424285,'h',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.150811
2025-04-04 21:12:43.508663,2025-04-04 21:12:43.638765,'e',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.130102
2025-04-04 21:12:43.618611,2025-04-04 21:12:43.738487,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.119876
2025-04-04 21:12:43.839007,2025-04-04 21:12:43.949640,'q',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.110633
2025-04-04 21:12:43.934724,2025-04-04 21:12:44.053407,'u',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.118683
2025-04-04 21:12:44.133936,2025-04-04 21:12:44.249580,'i',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.115644
2025-04-04 21:12:44.259678,2025-04-04 21:12:44.354363,'c',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.094685
2025-04-04 21:12:44.385015,2025-04-04 21:12:44.526517,'k',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.141502
2025-04-04 21:12:44.539032,2025-04-04 21:12:44.664636,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.125604
2025-04-04 21:12:44.896291,2025-04-04 21:12:44.976324,'n',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.080033
2025-04-04 21:12:45.220678,2025-04-04 21:12:45.335938,Key.backspace,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.115260
2025-04-04 21:12:45.446259,2025-04-04 21:12:45.560827,'b',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.114568
2025-04-04 21:12:45.576057,2025-04-04 21:12:45.695991,'r',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.119934
2025-04-04 21:12:45.705988,2025-04-04 21:12:45.816061,'o',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.110073
2025-04-04 21:12:45.867063,2025-04-04 21:12:45.997502,'w',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.130439
2025-04-04 21:12:46.071927,2025-04-04 21:12:46.141485,'n',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.069558
2025-04-04 21:12:46.271374,2025-04-04 21:12:46.386822,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.115448
2025-04-04 21:12:46.456827,2025-04-04 21:12:46.583744,'f',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.126917
2025-04-04 21:12:46.572164,2025-04-04 21:12:46.672844,'o',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.100680
