Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 11:31:38.981431,2025-04-05 11:31:39.031188,Key.enter,app.py - WebApp - Cursor [Administrator],0:00:00.049757,0.049757
2025-04-05 11:31:38.981431,2025-04-05 11:31:39.031188,Key.enter,app.py - WebApp - Cursor [Administrator],0:00:00.049757,0.049757
2025-04-05 11:31:38.981431,2025-04-05 11:31:39.031188,Key.enter,app.py - WebApp - Cursor [Administrator],0:00:00.049757,0.049757
2025-04-05 11:33:12.889602,2025-04-05 11:33:12.989377,'\x06',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.099775,0.099775
2025-04-05 11:33:12.889602,2025-04-05 11:33:12.989377,'\x06',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.099775,0.099775
2025-04-05 11:33:12.889602,2025-04-05 11:33:12.989377,'\x06',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.099775,0.099775
2025-04-05 11:33:12.794428,2025-04-05 11:33:12.998955,Key.ctrl_l,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.204527,0.204527
2025-04-05 11:33:12.794428,2025-04-05 11:33:12.998955,Key.ctrl_l,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.204527,0.204527
2025-04-05 11:33:12.794428,2025-04-05 11:33:12.998955,Key.ctrl_l,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.204527,0.204527
2025-04-05 11:33:13.249883,2025-04-05 11:33:13.369622,'s',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.119739,0.119739
2025-04-05 11:33:13.249883,2025-04-05 11:33:13.369622,'s',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.119739,0.119739
2025-04-05 11:33:13.249883,2025-04-05 11:33:13.369622,'s',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.119739,0.119739
