Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 11:15:51.295568,2025-04-05 11:15:51.640299,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.344731,0.344731
2025-04-05 11:15:51.295568,2025-04-05 11:15:51.640299,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.344731,0.344731
2025-04-05 11:15:51.295568,2025-04-05 11:15:51.640299,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.344731,0.344731
2025-04-05 11:15:51.785516,2025-04-05 11:15:51.829599,'d',app.py - WebApp - Cursor [Administrator],0:00:00.044083,0.044083
2025-04-05 11:15:51.785516,2025-04-05 11:15:51.829599,'d',app.py - WebApp - Cursor [Administrator],0:00:00.044083,0.044083
2025-04-05 11:15:51.785516,2025-04-05 11:15:51.829599,'d',app.py - WebApp - Cursor [Administrator],0:00:00.044083,0.044083
2025-04-05 11:15:51.910404,2025-04-05 11:15:52.005558,'d',app.py - WebApp - Cursor [Administrator],0:00:00.095154,0.095154
2025-04-05 11:15:51.910404,2025-04-05 11:15:52.005558,'d',app.py - WebApp - Cursor [Administrator],0:00:00.095154,0.095154
2025-04-05 11:15:51.910404,2025-04-05 11:15:52.005558,'d',app.py - WebApp - Cursor [Administrator],0:00:00.095154,0.095154
2025-04-05 11:15:52.071075,2025-04-05 11:15:52.159836,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.088761,0.088761
2025-04-05 11:15:52.071075,2025-04-05 11:15:52.159836,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.088761,0.088761
2025-04-05 11:15:52.071075,2025-04-05 11:15:52.159836,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.088761,0.088761
2025-04-05 11:15:52.235065,2025-04-05 11:15:52.430646,'d',app.py - WebApp - Cursor [Administrator],0:00:00.195581,0.195581
2025-04-05 11:15:52.235065,2025-04-05 11:15:52.430646,'d',app.py - WebApp - Cursor [Administrator],0:00:00.195581,0.195581
2025-04-05 11:15:52.235065,2025-04-05 11:15:52.430646,'d',app.py - WebApp - Cursor [Administrator],0:00:00.195581,0.195581
2025-04-05 11:15:52.375752,2025-04-05 11:15:52.490808,'e',app.py - WebApp - Cursor [Administrator],0:00:00.115056,0.115056
2025-04-05 11:15:52.375752,2025-04-05 11:15:52.490808,'e',app.py - WebApp - Cursor [Administrator],0:00:00.115056,0.115056
2025-04-05 11:15:52.375752,2025-04-05 11:15:52.490808,'e',app.py - WebApp - Cursor [Administrator],0:00:00.115056,0.115056
2025-04-05 11:15:52.565387,2025-04-05 11:15:52.661451,'b',app.py - WebApp - Cursor [Administrator],0:00:00.096064,0.096064
2025-04-05 11:15:52.565387,2025-04-05 11:15:52.661451,'b',app.py - WebApp - Cursor [Administrator],0:00:00.096064,0.096064
2025-04-05 11:15:52.565387,2025-04-05 11:15:52.661451,'b',app.py - WebApp - Cursor [Administrator],0:00:00.096064,0.096064
2025-04-05 11:15:52.721570,2025-04-05 11:15:52.836491,'u',app.py - WebApp - Cursor [Administrator],0:00:00.114921,0.114921
2025-04-05 11:15:52.721570,2025-04-05 11:15:52.836491,'u',app.py - WebApp - Cursor [Administrator],0:00:00.114921,0.114921
2025-04-05 11:15:52.721570,2025-04-05 11:15:52.836491,'u',app.py - WebApp - Cursor [Administrator],0:00:00.114921,0.114921
2025-04-05 11:15:52.876159,2025-04-05 11:15:52.960992,'g',app.py - WebApp - Cursor [Administrator],0:00:00.084833,0.084833
2025-04-05 11:15:52.876159,2025-04-05 11:15:52.960992,'g',app.py - WebApp - Cursor [Administrator],0:00:00.084833,0.084833
2025-04-05 11:15:52.876159,2025-04-05 11:15:52.960992,'g',app.py - WebApp - Cursor [Administrator],0:00:00.084833,0.084833
2025-04-05 11:15:53.031503,2025-04-05 11:15:53.120602,'g',app.py - WebApp - Cursor [Administrator],0:00:00.089099,0.089099
2025-04-05 11:15:53.031503,2025-04-05 11:15:53.120602,'g',app.py - WebApp - Cursor [Administrator],0:00:00.089099,0.089099
2025-04-05 11:15:53.031503,2025-04-05 11:15:53.120602,'g',app.py - WebApp - Cursor [Administrator],0:00:00.089099,0.089099
2025-04-05 11:15:53.156303,2025-04-05 11:15:53.311402,'i',app.py - WebApp - Cursor [Administrator],0:00:00.155099,0.155099
2025-04-05 11:15:53.156303,2025-04-05 11:15:53.311402,'i',app.py - WebApp - Cursor [Administrator],0:00:00.155099,0.155099
2025-04-05 11:15:53.156303,2025-04-05 11:15:53.311402,'i',app.py - WebApp - Cursor [Administrator],0:00:00.155099,0.155099
2025-04-05 11:15:53.291339,2025-04-05 11:15:53.410882,'n',app.py - WebApp - Cursor [Administrator],0:00:00.119543,0.119543
2025-04-05 11:15:53.291339,2025-04-05 11:15:53.410882,'n',app.py - WebApp - Cursor [Administrator],0:00:00.119543,0.119543
2025-04-05 11:15:53.291339,2025-04-05 11:15:53.410882,'n',app.py - WebApp - Cursor [Administrator],0:00:00.119543,0.119543
2025-04-05 11:15:53.423886,2025-04-05 11:15:53.536466,'g',app.py - WebApp - Cursor [Administrator],0:00:00.112580,0.11258
2025-04-05 11:15:53.423886,2025-04-05 11:15:53.536466,'g',app.py - WebApp - Cursor [Administrator],0:00:00.112580,0.11258
2025-04-05 11:15:53.423886,2025-04-05 11:15:53.536466,'g',app.py - WebApp - Cursor [Administrator],0:00:00.112580,0.11258
2025-04-05 11:15:53.546977,2025-04-05 11:15:53.621522,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.074545,0.074545
2025-04-05 11:15:53.546977,2025-04-05 11:15:53.621522,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.074545,0.074545
2025-04-05 11:15:53.546977,2025-04-05 11:15:53.621522,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.074545,0.074545
2025-04-05 11:15:53.692545,2025-04-05 11:15:53.776605,'l',app.py - WebApp - Cursor [Administrator],0:00:00.084060,0.08406
2025-04-05 11:15:53.692545,2025-04-05 11:15:53.776605,'l',app.py - WebApp - Cursor [Administrator],0:00:00.084060,0.08406
2025-04-05 11:15:53.861043,2025-04-05 11:15:53.947868,'i',app.py - WebApp - Cursor [Administrator],0:00:00.086825,0.086825
2025-04-05 11:15:53.861043,2025-04-05 11:15:53.947868,'i',app.py - WebApp - Cursor [Administrator],0:00:00.086825,0.086825
2025-04-05 11:15:53.861043,2025-04-05 11:15:53.947868,'i',app.py - WebApp - Cursor [Administrator],0:00:00.086825,0.086825
2025-04-05 11:15:53.966355,2025-04-05 11:15:54.081394,'n',app.py - WebApp - Cursor [Administrator],0:00:00.115039,0.115039
2025-04-05 11:15:53.966355,2025-04-05 11:15:54.081394,'n',app.py - WebApp - Cursor [Administrator],0:00:00.115039,0.115039
2025-04-05 11:15:53.966355,2025-04-05 11:15:54.081394,'n',app.py - WebApp - Cursor [Administrator],0:00:00.115039,0.115039
2025-04-05 11:15:54.046912,2025-04-05 11:15:54.141676,'e',app.py - WebApp - Cursor [Administrator],0:00:00.094764,0.094764
2025-04-05 11:15:54.046912,2025-04-05 11:15:54.141676,'e',app.py - WebApp - Cursor [Administrator],0:00:00.094764,0.094764
2025-04-05 11:15:54.046912,2025-04-05 11:15:54.141676,'e',app.py - WebApp - Cursor [Administrator],0:00:00.094764,0.094764
2025-04-05 11:15:54.237250,2025-04-05 11:15:54.337321,'s',app.py - WebApp - Cursor [Administrator],0:00:00.100071,0.100071
2025-04-05 11:15:54.237250,2025-04-05 11:15:54.337321,'s',app.py - WebApp - Cursor [Administrator],0:00:00.100071,0.100071
2025-04-05 11:15:54.237250,2025-04-05 11:15:54.337321,'s',app.py - WebApp - Cursor [Administrator],0:00:00.100071,0.100071
2025-04-05 11:15:54.349415,2025-04-05 11:15:54.431905,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.082490,0.08249
2025-04-05 11:15:54.349415,2025-04-05 11:15:54.431905,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.082490,0.08249
2025-04-05 11:15:54.349415,2025-04-05 11:15:54.431905,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.082490,0.08249
2025-04-05 11:15:54.552008,2025-04-05 11:15:54.672720,'f',app.py - WebApp - Cursor [Administrator],0:00:00.120712,0.120712
2025-04-05 11:15:54.552008,2025-04-05 11:15:54.672720,'f',app.py - WebApp - Cursor [Administrator],0:00:00.120712,0.120712
2025-04-05 11:15:54.552008,2025-04-05 11:15:54.672720,'f',app.py - WebApp - Cursor [Administrator],0:00:00.120712,0.120712
2025-04-05 11:15:54.682148,2025-04-05 11:15:54.767771,'o',app.py - WebApp - Cursor [Administrator],0:00:00.085623,0.085623
2025-04-05 11:15:54.682148,2025-04-05 11:15:54.767771,'o',app.py - WebApp - Cursor [Administrator],0:00:00.085623,0.085623
2025-04-05 11:15:54.682148,2025-04-05 11:15:54.767771,'o',app.py - WebApp - Cursor [Administrator],0:00:00.085623,0.085623
2025-04-05 11:15:54.682148,2025-04-05 11:15:54.767771,'o',app.py - WebApp - Cursor [Administrator],0:00:00.085623,0.085623
2025-04-05 11:15:54.802293,2025-04-05 11:15:54.917215,'r',app.py - WebApp - Cursor [Administrator],0:00:00.114922,0.114922
