Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-03 18:37:17.748259,2025-04-03 18:37:18.002711,Key.alt_l,127.0.0.1:5000/api/keystroke/free-text/start/Fazil - My Workspace,0:00:00.254452,0.254452
2025-04-03 18:37:17.917993,2025-04-03 18:37:18.057142,Key.tab,127.0.0.1:5000/api/keystroke/free-text/start/Fazil - My Workspace,0:00:00.139149,0.139149
2025-04-03 18:37:37.293858,2025-04-03 18:37:37.413332,'t',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.119474,0.119474
2025-04-03 18:37:37.443435,2025-04-03 18:37:37.550210,'h',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.106775,0.106775
2025-04-03 18:37:37.572494,2025-04-03 18:37:37.683572,'e',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.111078,0.111078
2025-04-03 18:37:37.780059,2025-04-03 18:37:37.909376,'q',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.129317,0.129317
2025-04-03 18:37:37.943351,2025-04-03 18:37:38.019337,'u',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.075986,0.075986
2025-04-03 18:37:38.114174,2025-04-03 18:37:38.193800,'i',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.079626,0.079626
2025-04-03 18:37:38.239659,2025-04-03 18:37:38.354217,'c',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.114558,0.114558
2025-04-03 18:37:38.423742,2025-04-03 18:37:38.504162,'k',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.080420,0.08042
2025-04-03 18:37:39.034632,2025-04-03 18:37:39.149156,'b',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.114524,0.114524
2025-04-03 18:37:39.184451,2025-04-03 18:37:39.289843,'r',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.105392,0.105392
2025-04-03 18:37:39.324390,2025-04-03 18:37:39.435441,'o',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.111051,0.111051
2025-04-03 18:37:39.485054,2025-04-03 18:37:39.585569,'w',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.100515,0.100515
2025-04-03 18:37:39.605285,2025-04-03 18:37:39.719576,'n',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.114291,0.114291
2025-04-03 18:37:39.855120,2025-04-03 18:37:39.964943,Key.space,keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.109823,0.109823
2025-04-03 18:37:40.001209,2025-04-03 18:37:40.110531,'f',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.109322,0.109322
2025-04-03 18:37:40.535834,2025-04-03 18:37:40.641006,'o',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.105172,0.105172
2025-04-03 18:37:40.696090,2025-04-03 18:37:40.806695,'x',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.110605,0.110605
2025-04-03 18:37:40.841773,2025-04-03 18:37:40.951306,Key.space,keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.109533,0.109533
2025-04-03 18:37:41.906968,2025-04-03 18:37:42.022106,'a',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.115138,0.115138
2025-04-03 18:37:42.116907,2025-04-03 18:37:42.232256,'b',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.115349,0.115349
2025-04-03 18:37:42.273125,2025-04-03 18:37:42.357235,'c',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.084110,0.08411
2025-04-03 18:37:42.517162,2025-04-03 18:37:42.632303,'d',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.115141,0.115141
2025-04-03 18:37:42.732416,2025-04-03 18:37:42.823552,'e',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.091136,0.091136
2025-04-03 18:37:42.962785,2025-04-03 18:37:43.057976,'f',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.095191,0.095191
2025-04-03 18:37:43.173058,2025-04-03 18:37:43.262232,'g',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.089174,0.089174
2025-04-03 18:37:43.363232,2025-04-03 18:37:43.443169,'h',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.079937,0.079937
2025-04-03 18:37:43.584006,2025-04-03 18:37:43.673549,'i',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.089543,0.089543
2025-04-03 18:37:43.738756,2025-04-03 18:37:43.858529,'j',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.119773,0.119773
2025-04-03 18:37:43.973562,2025-04-03 18:37:44.073836,'k',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.100274,0.100274
2025-04-03 18:37:44.183779,2025-04-03 18:37:44.268594,'l',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.084815,0.084815
2025-04-03 18:37:44.374874,2025-04-03 18:37:44.454493,'m',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.079619,0.079619
2025-04-03 18:38:39.742089,2025-04-03 18:38:39.847877,Key.enter,keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.105788,0.105788
2025-04-03 18:38:45.547605,2025-04-03 18:38:45.722184,'h',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.174579,0.174579
2025-04-03 18:38:45.916695,2025-04-03 18:38:46.027205,'o',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.110510,0.11051
2025-04-03 18:38:46.643426,2025-04-03 18:38:46.703195,'w',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.059769,0.059769
2025-04-03 18:38:46.824085,2025-04-03 18:38:46.918037,Key.space,keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.093952,0.093952
2025-04-03 18:38:46.978013,2025-04-03 18:38:47.083221,'t',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.105208,0.105208
2025-04-03 18:38:47.253196,2025-04-03 18:38:47.373595,'o',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.120399,0.120399
2025-04-03 18:38:47.398093,2025-04-03 18:38:47.518360,Key.space,keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.120267,0.120267
2025-04-03 18:38:47.603582,2025-04-03 18:38:47.713798,'f',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.110216,0.110216
2025-04-03 18:38:47.798807,2025-04-03 18:38:47.828944,'i',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.030137,0.030137
2025-04-03 18:38:49.115006,2025-04-03 18:38:49.244702,'x',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.129696,0.129696
2025-04-03 18:38:49.339549,2025-04-03 18:38:49.469965,Key.space,keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.130416,0.130416
2025-04-03 18:38:49.500295,2025-04-03 18:38:49.595323,'t',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.095028,0.095028
2025-04-03 18:38:49.685521,2025-04-03 18:38:49.775661,'h',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.090140,0.09014
2025-04-03 18:38:49.846579,2025-04-03 18:38:49.940680,'u',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.094101,0.094101
2025-04-03 18:38:50.104895,2025-04-03 18:38:50.175297,'s',keystroke_processor.py - WebApp - Cursor [Administrator],0:00:00.070402,0.070402
