Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-04 21:53:33.546002,2025-04-04 21:53:33.675225,'a',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.129223,0.129223
2025-04-04 21:53:33.546002,2025-04-04 21:53:33.675225,'a',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.129223,0.129223
2025-04-04 21:53:33.795006,2025-04-04 21:53:33.940455,'b',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.145449,0.145449
2025-04-04 21:53:33.795006,2025-04-04 21:53:33.940455,'b',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.145449,0.145449
2025-04-04 21:53:34.034294,2025-04-04 21:53:34.105477,'c',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.071183,0.071183
2025-04-04 21:53:34.034294,2025-04-04 21:53:34.105477,'c',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.071183,0.071183
2025-04-04 21:53:34.241320,2025-04-04 21:53:34.410583,'d',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.169263,0.169263
2025-04-04 21:53:34.241320,2025-04-04 21:53:34.410583,'d',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.169263,0.169263
2025-04-04 21:53:34.395582,2025-04-04 21:53:34.522258,'e',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.126676,0.126676
2025-04-04 21:53:34.395582,2025-04-04 21:53:34.522258,'e',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.126676,0.126676
2025-04-04 21:53:34.621395,2025-04-04 21:53:34.761586,'f',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.140191,0.140191
2025-04-04 21:53:34.621395,2025-04-04 21:53:34.761586,'f',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.140191,0.140191
2025-04-04 21:53:34.926956,2025-04-04 21:53:35.062148,'g',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135192,0.135192
2025-04-04 21:53:34.926956,2025-04-04 21:53:35.062148,'g',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135192,0.135192
2025-04-04 21:53:35.211904,2025-04-04 21:53:35.337743,'h',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.125839,0.125839
2025-04-04 21:53:35.211904,2025-04-04 21:53:35.337743,'h',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.125839,0.125839
2025-04-04 21:53:35.447262,2025-04-04 21:53:35.590446,'i',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.143184,0.143184
2025-04-04 21:53:35.447262,2025-04-04 21:53:35.590446,'i',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.143184,0.143184
2025-04-04 21:53:35.682973,2025-04-04 21:53:35.817991,'j',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135018,0.135018
2025-04-04 21:53:35.682973,2025-04-04 21:53:35.817991,'j',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135018,0.135018
2025-04-04 21:53:35.983091,2025-04-04 21:53:36.088782,'k',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.105691,0.105691
2025-04-04 21:53:35.983091,2025-04-04 21:53:36.088782,'k',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.105691,0.105691
2025-04-04 21:53:36.236586,2025-04-04 21:53:36.334218,'l',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.097632,0.097632
2025-04-04 21:53:36.236586,2025-04-04 21:53:36.334218,'l',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.097632,0.097632
2025-04-04 21:53:36.469657,2025-04-04 21:53:36.585421,'m',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.115764,0.115764
2025-04-04 21:53:36.469657,2025-04-04 21:53:36.585421,'m',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.115764,0.115764
2025-04-04 21:53:36.704256,2025-04-04 21:53:36.819829,'n',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.115573,0.115573
2025-04-04 21:53:36.704256,2025-04-04 21:53:36.819829,'n',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.115573,0.115573
2025-04-04 21:53:36.970182,2025-04-04 21:53:37.105457,'o',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135275,0.135275
