Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 11:28:13.320951,2025-04-05 11:28:13.541383,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.220432,0.220432
2025-04-05 11:28:13.320951,2025-04-05 11:28:13.541383,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.220432,0.220432
2025-04-05 11:28:13.320951,2025-04-05 11:28:13.541383,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.220432,0.220432
2025-04-05 11:28:13.556029,2025-04-05 11:28:13.640531,'i',app.py - WebApp - Cursor [Administrator],0:00:00.084502,0.084502
2025-04-05 11:28:13.556029,2025-04-05 11:28:13.640531,'i',app.py - WebApp - Cursor [Administrator],0:00:00.084502,0.084502
2025-04-05 11:28:13.556029,2025-04-05 11:28:13.640531,'i',app.py - WebApp - Cursor [Administrator],0:00:00.084502,0.084502
2025-04-05 11:28:14.451393,2025-04-05 11:28:14.626208,'h',app.py - WebApp - Cursor [Administrator],0:00:00.174815,0.174815
2025-04-05 11:28:14.451393,2025-04-05 11:28:14.626208,'h',app.py - WebApp - Cursor [Administrator],0:00:00.174815,0.174815
2025-04-05 11:28:14.451393,2025-04-05 11:28:14.626208,'h',app.py - WebApp - Cursor [Administrator],0:00:00.174815,0.174815
2025-04-05 11:28:15.401969,2025-04-05 11:28:15.517143,'e',app.py - WebApp - Cursor [Administrator],0:00:00.115174,0.115174
2025-04-05 11:28:15.401969,2025-04-05 11:28:15.517143,'e',app.py - WebApp - Cursor [Administrator],0:00:00.115174,0.115174
2025-04-05 11:28:15.401969,2025-04-05 11:28:15.517143,'e',app.py - WebApp - Cursor [Administrator],0:00:00.115174,0.115174
2025-04-05 11:28:15.536942,2025-04-05 11:28:15.566830,'l',app.py - WebApp - Cursor [Administrator],0:00:00.029888,0.029888
2025-04-05 11:28:15.536942,2025-04-05 11:28:15.566830,'l',app.py - WebApp - Cursor [Administrator],0:00:00.029888,0.029888
2025-04-05 11:28:15.536942,2025-04-05 11:28:15.566830,'l',app.py - WebApp - Cursor [Administrator],0:00:00.029888,0.029888
2025-04-05 11:28:15.652389,2025-04-05 11:28:15.727396,'l',app.py - WebApp - Cursor [Administrator],0:00:00.075007,0.075007
2025-04-05 11:28:15.652389,2025-04-05 11:28:15.727396,'l',app.py - WebApp - Cursor [Administrator],0:00:00.075007,0.075007
2025-04-05 11:28:15.652389,2025-04-05 11:28:15.727396,'l',app.py - WebApp - Cursor [Administrator],0:00:00.075007,0.075007
