Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 11:09:34.528641,2025-04-05 11:10:09.621416,'H',app.py - WebApp - Cursor [Administrator],0:00:35.092775,35.092775
2025-04-05 11:10:09.442219,2025-04-05 11:10:09.631940,Key.shift,prediction_buffer.csv - WebApp - Cursor [Administrator],0:00:00.189721,0.189721
2025-04-05 11:10:09.851836,2025-04-05 11:10:09.957317,'i',prediction_buffer.csv - WebApp - Cursor [Administrator],0:00:00.105481,0.105481
2025-04-05 11:10:10.056876,2025-04-05 11:10:10.171519,'i',prediction_buffer.csv - WebApp - Cursor [Administrator],0:00:00.114643,0.114643
2025-04-05 11:10:20.965368,2025-04-05 11:10:21.185197,Key.shift,keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.219829,0.219829
2025-04-05 11:10:21.420333,2025-04-05 11:10:21.561470,'e',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.141137,0.141137
2025-04-05 11:10:21.570488,2025-04-05 11:10:21.641479,'l',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.070991,0.070991
2025-04-05 11:10:21.711010,2025-04-05 11:10:21.801534,'l',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.090524,0.090524
2025-04-05 11:10:21.906614,2025-04-05 11:10:22.026377,'o',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.119763,0.119763
2025-04-05 11:10:40.311474,2025-04-05 11:10:40.551283,Key.shift,keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.239809,0.239809
2025-04-05 11:10:40.736851,2025-04-05 11:10:40.836753,'i',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.099902,0.099902
2025-04-05 11:10:41.907821,2025-04-05 11:10:42.032670,'a',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.124849,0.124849
2025-04-05 11:10:42.067815,2025-04-05 11:10:42.193151,'b',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.125336,0.125336
2025-04-05 11:10:42.212650,2025-04-05 11:10:42.337263,'c',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.124613,0.124613
