Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 08:10:33.719564,2025-04-05 08:10:33.844340,'a',app.py - WebApp - Cursor [Administrator],0:00:00.124776,0.124776
2025-04-05 08:10:33.925088,2025-04-05 08:10:34.039159,'b',app.py - WebApp - Cursor [Administrator],0:00:00.114071,0.114071
2025-04-05 08:10:34.054145,2025-04-05 08:10:34.174265,'c',app.py - WebApp - Cursor [Administrator],0:00:00.120120,0.12012
2025-04-05 08:10:34.275805,2025-04-05 08:10:34.449980,'d',app.py - WebApp - Cursor [Administrator],0:00:00.174175,0.174175
2025-04-05 08:10:34.424981,2025-04-05 08:10:34.555293,'e',app.py - WebApp - Cursor [Administrator],0:00:00.130312,0.130312
2025-04-05 08:10:34.910764,2025-04-05 08:10:35.041226,'f',app.py - WebApp - Cursor [Administrator],0:00:00.130462,0.130462
2025-04-05 08:10:35.136177,2025-04-05 08:10:35.277830,'g',app.py - WebApp - Cursor [Administrator],0:00:00.141653,0.141653
2025-04-05 08:10:35.396694,2025-04-05 08:10:35.517099,'h',app.py - WebApp - Cursor [Administrator],0:00:00.120405,0.120405
2025-04-05 08:10:35.722288,2025-04-05 08:10:35.852343,'i',app.py - WebApp - Cursor [Administrator],0:00:00.130055,0.130055
2025-04-05 08:10:35.947963,2025-04-05 08:10:36.068721,'j',app.py - WebApp - Cursor [Administrator],0:00:00.120758,0.120758
2025-04-05 08:10:36.588520,2025-04-05 08:10:36.694301,'k',app.py - WebApp - Cursor [Administrator],0:00:00.105781,0.105781
2025-04-05 08:10:36.904688,2025-04-05 08:10:37.044927,'l',app.py - WebApp - Cursor [Administrator],0:00:00.140239,0.140239
2025-04-05 08:10:37.260373,2025-04-05 08:10:37.395428,'m',app.py - WebApp - Cursor [Administrator],0:00:00.135055,0.135055
2025-04-05 08:10:37.516018,2025-04-05 08:10:37.641093,'n',app.py - WebApp - Cursor [Administrator],0:00:00.125075,0.125075
2025-04-05 08:10:37.996537,2025-04-05 08:10:38.131431,'o',app.py - WebApp - Cursor [Administrator],0:00:00.134894,0.134894
2025-04-05 08:10:38.352981,2025-04-05 08:10:38.507329,'p',app.py - WebApp - Cursor [Administrator],0:00:00.154348,0.154348
2025-04-05 08:10:39.264049,2025-04-05 08:10:39.364615,'q',app.py - WebApp - Cursor [Administrator],0:00:00.100566,0.100566
2025-04-05 08:10:39.494409,2025-04-05 08:10:39.579081,'r',app.py - WebApp - Cursor [Administrator],0:00:00.084672,0.084672
2025-04-05 08:10:39.670166,2025-04-05 08:10:39.789765,'s',app.py - WebApp - Cursor [Administrator],0:00:00.119599,0.119599
2025-04-05 08:10:39.854651,2025-04-05 08:10:39.964727,'t',app.py - WebApp - Cursor [Administrator],0:00:00.110076,0.110076
2025-04-05 08:10:39.974551,2025-04-05 08:10:40.060344,'u',app.py - WebApp - Cursor [Administrator],0:00:00.085793,0.085793
2025-04-05 08:10:40.225626,2025-04-05 08:10:40.373137,'v',app.py - WebApp - Cursor [Administrator],0:00:00.147511,0.147511
2025-04-05 08:10:40.901751,2025-04-05 08:10:40.996089,'w',app.py - WebApp - Cursor [Administrator],0:00:00.094338,0.094338
2025-04-05 08:10:41.487719,2025-04-05 08:10:41.587414,'x',app.py - WebApp - Cursor [Administrator],0:00:00.099695,0.099695
2025-04-05 08:10:41.662615,2025-04-05 08:10:41.767312,'y',app.py - WebApp - Cursor [Administrator],0:00:00.104697,0.104697
2025-04-05 08:10:41.958109,2025-04-05 08:10:42.078040,'z',app.py - WebApp - Cursor [Administrator],0:00:00.119931,0.119931
2025-04-05 08:10:50.136319,2025-04-05 08:10:50.256534,'a',app.py - WebApp - Cursor [Administrator],0:00:00.120215,0.120215
2025-04-05 08:10:50.307755,2025-04-05 08:10:50.436662,'b',app.py - WebApp - Cursor [Administrator],0:00:00.128907,0.128907
2025-04-05 08:10:50.456807,2025-04-05 08:10:50.577331,'c',app.py - WebApp - Cursor [Administrator],0:00:00.120524,0.120524
2025-04-05 08:10:50.682692,2025-04-05 08:10:50.867321,'d',app.py - WebApp - Cursor [Administrator],0:00:00.184629,0.184629
2025-04-05 08:10:50.897193,2025-04-05 08:10:51.022743,'e',app.py - WebApp - Cursor [Administrator],0:00:00.125550,0.12555
