User,PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5
Fazil,0.0,0.080883,0.054757,0.049177000000000026,0.313263,0.0,0.096168,0.044914,0.143994,0.200712,0,0.065871,0.02446,0.069631,0.099638,0,0.11118,0.075211,0.164448,0.414337,0.015012,0.030297,0.020454,0.213625,0.101074,0.39972599999999997,0.485788,0.120338,0.7651760000000001,0.0799452,0.313263,-0.049177000000000026,0.380462,0.0760924,0.07544927021674895,4,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,3.0
Fazil,0.00414099999999995,0.135374,0.12530699999999995,3.123093,0.107414,0.089904,0.016996,0.016999,3.071196,0.06649,0,0.05974500000000005,0.202048,2.904046,0.05973600000000001,0,0.212115,0.09374,3.290243,0.23364,0.195119,0.076741,0.219047,0.16715,0.126226,3.236433,3.261585,2.582517,3.829738,0.6472865999999999,3.123093,-0.12530699999999995,0.7842830000000001,0.1568566,0.05058528285815944,4,4.0,4.0,9.0,4.0,2,3.0,2.0,0.0,5.0
Fazil,5.629374,0.089634,3.9562720000000002,0.260204,1.801579,5.626858,0.075612,4.006921,0.27477,1.241252,0,0.034075999999999995,3.846584,0.42054100000000005,1.106268,0,0.199322,4.116609,0.435107,1.936563,0.12371,0.109688,0.160337,0.695311,0.134984,11.216655000000001,11.225413000000001,4.498235,6.687601000000001,2.2433310000000004,5.629374,-0.260204,1.22403,0.244806,0.22586356669901417,4,4.0,7.0,3.0,7.0,6,0.0,1.0,2.0,1.0
Fazil,0.17483300000000002,0.054359,24.172769,0.064998,0.575046,0.014961,0.013472,24.023864,0.060725,0.53935,0,0.27041899999999996,23.888878,0.06998800000000005,0.444333,0,0.33825,24.307755,0.195711,0.670063,0.324778,0.283891,0.134986,0.130713,0.095017,24.692339,24.652372,23.992804,25.511779,4.9384678,24.172769,-0.17483300000000002,0.9693849999999999,0.193877,0.092161523830718,7,9.0,9.0,0.0,0.0,1,0.0,0.0,1.0,1.0
Fazil,0.040188,8.049961,1.466226,0.229627,0.214975,0.058121,8.091807,1.430766,0.220235,0.250243,0,7.937011,1.31143,0.110291,0.105031,0,8.204757,1.585562,0.339571,0.360187,0.11295,0.154796,0.119336,0.109944,0.145212,10.000976999999999,10.051172,9.463763,10.490077000000001,2.0001954000000004,8.049961,0.040188,0.642238,0.1284476,0.018115536774823977,0,0.0,0.0,7.0,7.0,1,1.0,1.0,1.0,1.0
Fazil,1.090618,3.111387,4.584337,1.028288,6.86846,1.080434,0.245551,1.315829,1.02764,6.766063,0,3.246415,1.092371,0.80483,6.64565,0,0.380579,4.8077950000000005,1.251098,6.988873,0.135028,3.491966,0.223458,0.22281,0.120413,10.460315999999999,10.435516999999999,5.296436,13.428345,2.0920631999999997,6.86846,-3.111387,4.193675000000001,0.8387350000000001,1.3273096224504666,9,4.0,7.0,8.0,4.0,0,0.0,1.0,7.0,0.0
Fazil,1.530611,0.17972900000000003,4.507478,1.170955,0.22534699999999996,1.5501740000000002,0.015497,4.272067,1.211297,0.075002,0,0.319705,4.172276,1.071164,0.36548,0,0.155473,4.607269,1.311088,0.215135,0.139976,0.335202,0.099791,0.140133,0.440482,6.803967999999999,7.124037,4.558255,6.288964999999999,1.3607935999999998,4.507478,-0.22534699999999996,1.155584,0.23111679999999998,0.13304035392526584,7,6.0,6.0,7.0,4.0,1,6.0,0.0,1.0,4.0
Fazil,5.944653,0.619958,0.451438,0.736389,0.05969,5.598427,0.61044,0.020001,0.260189,0.109416,0,0.525702,0.536176,0.180212,0.020287000000000055,0,0.704696,0.104739,0.816366,0.189393,0.094256,0.084738,0.556177,0.079977,0.129703,6.9092519999999995,6.598473,0.14945099999999997,1.815194,1.3818503999999998,5.944653,-0.451438,0.944851,0.1889702,0.18442780907813228,4,4.0,4.0,4.0,4.0,2,2.0,3.0,4.0,1.0
Fazil,0.200699,0.184304,0.111507,0.154565,0.140399,0.175039,0.18077,0.129872,0.155077,0.110625,0,0.080261,0.010998,0.035691,0.021013,0,0.284813,0.230381,0.273951,0.230011,0.104043,0.100509,0.118874,0.119386,0.089612,0.791474,0.7513829999999999,0.147963,1.019156,0.1582948,0.200699,0.111507,0.532424,0.1064848,0.011369232083126811,4,4.0,6.0,7.0,6.0,4,2.0,0.0,1.0,6.0
Fazil,0.110845,0.714932,0.50159,0.830588,0.475929,0.105175,0.749634,0.044497,0.260571,0.735808,0,0.63099,0.620234,0.165857,0.381215,0,0.833576,0.163141,0.925302,0.830522,0.083942,0.118644,0.664731,0.094714,0.354593,1.630704,1.895685,0.5578280000000001,2.752541,0.3261408,0.830588,-0.50159,1.3166239999999998,0.26332479999999997,0.22405229141019734,7,4.0,4.0,4.0,4.0,1,4.0,5.0,2.0,2.0
Fazil,0.530517,0.139096,0.06007,0.130283,0.206681,0.269826,0.155986,0.139547,0.090579,0.154759,0,0.045194,0.050722000000000045,0.059985999999999984,0.056116,0,0.249888,0.250339,0.280848,0.305324,0.093902,0.110792,0.190269,0.150565,0.098643,1.0666470000000001,0.810697,-0.009398000000000031,1.086399,0.21332940000000003,0.530517,0.06007,0.644171,0.1288342,0.036616254463830676,4,7.0,4.0,4.0,4.0,5,1.0,4.0,6.0,2.0
Fazil,0.283354,0.360004,0.220599,0.070498,0.284321,0.450254,0.189737,0.24171,0.058574,0.379788,0,0.094461,0.125323,0.04588899999999996,0.179858,0,0.45528,0.336986,0.174961,0.484251,0.265543,0.095276,0.116387,0.104463,0.19993,1.218776,1.320063,0.35375300000000004,1.451478,0.2437552,0.360004,0.070498,0.7815989999999999,0.15631979999999998,0.06609335625129047,6,7.0,7.0,9.0,9.0,0,1.0,1.0,0.0,0.0
Fazil,0.10094499999999995,0.536108,0.679913,0.065077,0.82562,0.065387,0.445838,0.548652,0.050654,0.795532,0,0.169846,0.403921,0.079654,0.695312,0,0.8121,0.824644,0.195385,0.92584,0.366262,0.275992,0.144731,0.130308,0.10022,2.005773,1.906063,1.189425,2.757969,0.4011546000000001,0.82562,-0.10094499999999995,1.0175130000000001,0.20350260000000003,0.1012167785490133,9,9.0,0.0,0.0,7.0,0,0.0,1.0,1.0,1.0
Fazil,0.024422,0.550851,0.030077,6.94405,0.079948,0.055104,0.537509,0.053293,6.968768,0.054806,0,0.419949,0.08748299999999998,6.803274,0.08554600000000001,0,0.668411,0.170853,7.109544,0.2203,0.130902,0.11756,0.140776,0.165494,0.140352,7.629348,7.66948,7.050194,8.169108,1.5258695999999998,6.94405,0.024422,0.695084,0.1390168,0.015698177657295132,7,7.0,4.0,7.0,4.0,1,1.0,0.0,1.0,3.0
Fazil,15.833942,1.159864,1.259452,68.266865,2.621063,15.813635,1.181668,0.148364,66.929965,2.613792,0,1.039819,1.4013010000000001,66.7172,2.408298,0,1.301713,0.290213,68.47963,2.826557,0.120045,0.141849,1.549665,0.212765,0.205494,86.622282,86.687424,68.764016,72.898113,17.3244564,68.266865,-1.259452,2.229818,0.44596359999999996,0.5530049944959268,4,4.0,4.0,4.0,4.0,4,4.0,4.0,5.0,4.0
Fazil,25.19897,0.475298,1.7261440000000001,0.239142,0.385836,25.138714,0.054103,1.122297,0.263779,0.395866,0,0.620536,1.051505,0.16835,0.290407,0,0.199341,1.796936,0.334571,0.491295,0.145238,0.674639,0.070792,0.095429,0.105459,27.074794,26.974759,0.889726,2.822143,5.414958800000001,25.19897,-0.475298,1.0915569999999999,0.2183114,0.2294220225266964,8,8.0,8.0,0.0,7.0,7,7.0,7.0,7.0,1.0
Aisha,2137108.362658,0.148517,0.191366,0.199094,0.419874,2137108.361717,0.183309,0.17361,0.24062,0.407006,0,0.042117,0.050174,0.075658,0.254912,0,0.289709,0.314802,0.364056,0.571968,0.1064,0.141192,0.123436,0.164962,0.152094,-2137107.4038070003,-2137107.357172,0.42286100000000004,1.540535,-427421.4807614001,0.419874,-2137108.362658,0.6880839999999999,0.13761679999999998,0.02071576708113895,4,4.0,4.0,0.0,4.0,3,4.0,2.0,9.0,1.0
Aisha,0.399786,0.238972,0.445675,0.188412,0.552176,0.32776,0.274175,0.461889,0.177168,0.602144,0,0.158904,0.330404,0.056927,0.431935,0,0.354243,0.57716,0.308653,0.722385,0.080068,0.115271,0.131485,0.120241,0.170209,1.825021,1.8431359999999999,0.97817,1.962441,0.3650042,0.552176,0.188412,0.617274,0.1234548,0.029017776747366435,4,4.0,4.0,4.0,0.0,4,5.0,2.0,5.0,9.0
Aisha,0.425166,0.302844,0.211429,0.248341,0.286435,0.362287,0.289867,0.253384,0.278016,0.223634,0,0.195514,0.117076,0.112033,0.120452,0,0.397197,0.347737,0.414324,0.389617,0.10733,0.094353,0.136308,0.165983,0.103182,1.474215,1.407188,0.545075,1.548875,0.294843,0.425166,0.211429,0.607156,0.1214312,0.02634876892304458,4,4.0,4.0,4.0,4.0,3,3.0,5.0,2.0,4.0
Aisha,0.261194,1.075495,0.19106,0.351675,0.130727,0.272273,1.10632,0.160802,0.347214,0.140209,0,0.961234,0.045974,0.236847,0.02036,0,1.220581,0.305888,0.462042,0.250576,0.114261,0.145086,0.114828,0.110367,0.119849,2.010151,2.026818,1.264415,2.239087,0.4020302,1.075495,0.130727,0.604391,0.1208782,0.012473607455744305,0,4.0,4.0,4.0,0.0,9,3.0,5.0,2.0,9.0
Aisha,0.28897,0.19431,0.2932,0.316823,0.221415,0.268204,0.185042,0.296419,0.366013,0.241028,0,0.095227,0.203385,0.223789,0.079191,0,0.284125,0.386234,0.459047,0.383252,0.099083,0.089815,0.093034,0.142224,0.161837,1.314718,1.356706,0.601592,1.512658,0.2629436,0.316823,0.19431,0.585993,0.1171986,0.02926028641418262,4,4.0,4.0,4.0,4.0,4,4.0,4.0,6.0,2.0
Aisha,0.484091,0.550973,0.426238,0.334173,0.807786,0.432971,0.555902,0.467752,0.300215,0.839849,0,0.440256,0.310592,0.177013,0.684584,0,0.666619,0.583398,0.457375,0.963051,0.110717,0.115646,0.15716,0.123202,0.155265,2.603261,2.596689,1.612445,2.6704429999999997,0.5206522,0.807786,0.334173,0.66199,0.132398,0.019856072189635084,0,4.0,8.0,4.0,4.0,9,6.0,7.0,5.0,3.0
Aisha,0.104875,0.204175,0.137152,1.365071,0.127825,0.132279,0.139907,0.172182,1.313269,0.140865,0,0.021506,0.018751,1.21164,0.026196,0,0.322576,0.290583,1.4667,0.242494,0.182669,0.118401,0.153431,0.101629,0.114669,1.939098,1.8985020000000001,1.2780930000000001,2.3223529999999997,0.3878196,1.365071,0.104875,0.670799,0.1341598,0.02970187079899177,4,4.0,0.0,4.0,4.0,2,3.0,9.0,3.0,4.0
Aisha,0.521885,0.086077,0.363278,0.177467,0.339273,0.539983,0.068289,0.422958,0.135353,0.385779,0,0.04669000000000001,0.248299,0.002808,0.206728,0,0.201056,0.537937,0.310012,0.518324,0.132767,0.114979,0.174659,0.132545,0.179051,1.48798,1.552362,0.411145,1.567329,0.29759599999999997,0.521885,0.086077,0.734001,0.1468002,0.02541242623914529,4,0.0,4.0,4.0,4.0,2,9.0,5.0,1.0,1.0
Aisha,0.226288,0.556529,0.662002,0.189676,0.311149,0.174635,0.575238,0.6482,0.172586,0.302849,0,0.429131,0.515895,0.057371,0.195934,0,0.702636,0.794307,0.304891,0.418064,0.127398,0.146107,0.132305,0.115215,0.106915,1.9456440000000002,1.873508,1.198331,2.219898,0.38912880000000005,0.662002,0.189676,0.6279399999999999,0.12558799999999998,0.013606642554282079,4,0.0,4.0,4.0,4.0,4,9.0,2.0,5.0,3.0
Aisha,0.503983,0.32083,0.747236,0.379604,0.165444,0.496679,0.370145,0.698239,0.394327,0.207675,0,0.221219,0.59831,0.279675,0.050792,0,0.469756,0.847165,0.494256,0.322327,0.099611,0.148926,0.099929,0.114652,0.156883,2.117097,2.167065,1.149996,2.133504,0.42341940000000006,0.747236,0.165444,0.620001,0.1240002,0.024348382413622468,6,0.0,7.0,4.0,7.0,5,9.0,1.0,2.0,1.0
Aisha,0.245565,0.139801,0.22406,0.174346,0.383765,0.215358,0.150117,0.210602,0.174306,0.405205,0,0.013125,0.087068,0.050812,0.260271,0,0.276793,0.347594,0.29784,0.528699,0.126676,0.136992,0.123534,0.123494,0.144934,1.167537,1.155588,0.411276,1.450926,0.2335074,0.383765,0.139801,0.65563,0.13112600000000002,0.00849422401399916,4,4.0,4.0,4.0,0.0,3,2.0,3.0,4.0,9.0
Aisha,0.699205,0.378838,0.366143,0.678137,0.642694,0.677462,0.355826,0.390022,0.632877,0.661579,0,0.255647,0.265964,0.554079,0.563896,0,0.479017,0.490201,0.756935,0.740377,0.123191,0.100179,0.124058,0.078798,0.097683,2.765017,2.717766,1.639586,2.46653,0.5530034,0.699205,0.366143,0.523909,0.1047818,0.01707165558930943,5,5.0,7.0,0.0,4.0,2,4.0,1.0,9.0,4.0
Aisha,0.159624,0.298785,0.298864,0.323323,0.162444,0.20701,0.294219,0.300049,0.301368,0.171936,0,0.153716,0.158361,0.181635,0.042711,0,0.439288,0.440552,0.443056,0.291669,0.145069,0.140503,0.141688,0.119733,0.129225,1.2430400000000001,1.274582,0.536423,1.614565,0.24860800000000002,0.323323,0.159624,0.676218,0.1352436,0.009407787446578497,4,4.0,4.0,4.0,4.0,5,4.0,4.0,3.0,2.0
Aisha,0.308021,1.029899,1.4756230000000001,0.457201,0.219383,0.319236,1.052394,1.39704,0.512949,0.197928,0,0.889459,1.312688,0.372849,0.079283,0,1.192834,1.5599750000000001,0.597301,0.338028,0.14044,0.162935,0.084352,0.1401,0.118645,3.490127,3.479547,2.6542790000000003,3.688138,0.6980254,1.4756230000000001,0.219383,0.646472,0.1292944,0.026479820230507607,4,6.0,0.0,8.0,8.0,2,5.0,9.0,7.0,7.0
Aisha,0.191593,0.1843,0.173878,0.19116,0.174623,0.18013,0.170308,0.185078,0.180201,0.191923,0,0.077118,0.080688,0.08677,0.081192,0,0.27749,0.278268,0.284591,0.285354,0.107182,0.09319,0.10439,0.093431,0.110731,0.915554,0.90764,0.325768,1.1257030000000001,0.1831108,0.191593,0.173878,0.5089239999999999,0.10178479999999998,0.007205662923007154,8,8.0,8.0,8.0,8.0,7,7.0,7.0,7.0,7.0
Aisha,0.20874,0.183082,0.583244,0.804401,0.446215,0.200701,0.183251,0.597818,0.818573,0.527828,0,0.08039,0.480383,0.686966,0.314608,0,0.285943,0.700679,0.936008,0.659435,0.102692,0.102861,0.117435,0.131607,0.21322,2.225682,2.3281709999999998,1.562347,2.582065,0.4451364,0.804401,0.183082,0.6678149999999999,0.133563,0.04124271429961903,8,8.0,7.0,4.0,4.0,7,7.0,1.0,4.0,5.0
Aisha,0.767379,0.231931,0.317883,0.152699,0.577613,0.665864,0.217837,0.334945,0.179629,0.589555,0,0.120226,0.220272,0.038026,0.43601,0,0.329542,0.432556,0.294302,0.731158,0.111705,0.097611,0.114673,0.141603,0.153545,2.047505,1.98783,0.814534,1.787558,0.409501,0.767379,0.152699,0.619137,0.1238274,0.020577477761863815,4,4.0,4.0,4.0,4.0,4,4.0,3.0,2.0,2.0
Aisha,3.961334,0.288631,0.189578,0.184901,0.173588,3.906189,0.292722,0.232301,0.180513,0.173494,0,0.190231,0.087087,0.039687,0.032762,0,0.391122,0.334792,0.325727,0.31432,0.0984,0.102491,0.145214,0.140826,0.140732,4.798032,4.785219,0.349767,1.365961,0.9596063999999999,3.961334,0.173588,0.627663,0.1255326,0.020588155153874278,6,0.0,4.0,4.0,4.0,5,9.0,2.0,5.0,4.0
Aisha,0.149565,0.387767,0.156584,0.218728,0.284989,0.140115,0.388405,0.15207,0.192951,0.340059,0,0.256485,0.024664,0.091322,0.18336,0,0.519687,0.28399,0.320357,0.441688,0.131282,0.13192,0.127406,0.101629,0.156699,1.197633,1.2136,0.555831,1.565722,0.23952659999999998,0.387767,0.149565,0.6489360000000001,0.12978720000000002,0.017490469306453732,4,4.0,4.0,4.0,4.0,2,3.0,4.0,5.0,4.0
Aisha,0.169211,0.507391,0.48307,0.245405,0.186343,0.132283,0.50318,0.478646,0.223359,0.242578,0,0.38762,0.36751,0.134269,0.097253,0,0.622951,0.594206,0.334495,0.331668,0.119771,0.11556,0.111136,0.08909,0.145325,1.59142,1.580046,0.9866520000000001,1.88332,0.318284,0.507391,0.169211,0.580882,0.1161764,0.018011222485994672,4,0.0,4.0,4.0,4.0,3,9.0,4.0,2.0,2.0
Aisha,0.166991,0.323826,0.510954,0.167918,0.213705,0.140529,0.382364,0.414431,0.180606,0.261665,0,0.204963,0.333553,0.08704,0.120139,0,0.501227,0.591832,0.261484,0.355231,0.118863,0.177401,0.080878,0.093566,0.141526,1.383394,1.379595,0.745695,1.709774,0.2766788,0.510954,0.166991,0.612234,0.1224468,0.03452213589800029,0,4.0,4.0,4.0,4.0,9,1.0,6.0,6.0,2.0
Aisha,0.32827,0.347806,0.321371,1.501557,6.629787,0.378346,0.279456,0.331866,1.474814,6.668665,0,0.156204,0.198119,1.36781,6.522783,0,0.471058,0.455118,1.608561,6.775669,0.191602,0.123252,0.133747,0.107004,0.145882,9.128791,9.133147,8.244916,9.310406,1.8257581999999999,6.629787,0.321371,0.701487,0.1402974,0.028653982701188328,4,4.0,4.0,0.0,7.0,1,3.0,2.0,7.0,1.0
Aisha,0.326362,0.115575,0.261719,0.147985,0.195657,0.309002,0.119233,0.249767,0.168532,0.205409,0,0.012947000000000042,0.129539,0.027757,0.054882,0,0.247755,0.381947,0.28876,0.346184,0.128522,0.13218,0.120228,0.140775,0.150527,1.047298,1.051943,0.19923099999999994,1.264646,0.20945960000000002,0.326362,0.115575,0.6722319999999999,0.1344464,0.010402257997185034,4,7.0,4.0,4.0,0.0,3,1.0,4.0,2.0,9.0
Aisha,1.407794,0.158641,0.359585,0.499539,0.208387,1.389624,0.109741,0.361373,0.57753,0.203126,0,0.026284,0.276128,0.414294,0.045151,0,0.242098,0.44483,0.662775,0.366362,0.132357,0.083457,0.085245,0.163236,0.157975,2.633946,2.641394,0.761857,1.716065,0.5267892000000001,1.407794,0.158641,0.62227,0.124454,0.034375159822173915,4,4.0,4.0,4.0,4.0,1,4.0,5.0,2.0,5.0
